Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer--Power-Delivery_JR1995659,"Senior Circuit Design Engineer, Power Delivery",2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer--Power-Delivery_JR1995659
/job/US-CA-Santa-Clara/Senior-Program-Manager--Chip-Assembly-Manufacturing-Operations_JR1995904,"Senior Program Manager, Chip Assembly Manufacturing Operations","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Program-Manager--Chip-Assembly-Manufacturing-Operations_JR1995904
/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Embedded-Controller_JR1989004,Senior Firmware Engineer - Embedded Controller,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Embedded-Controller_JR1989004
/job/US-CA-Santa-Clara/Senior-Deep-Learning-Compiler-Engineer_JR1995951,Senior Deep Learning Compiler Engineer,4 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Compiler-Engineer_JR1995951
/job/US-WA-Redmond/Senior-Compiler-Engineer---AI_JR1995953,Senior Compiler Engineer - AI,4 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Compiler-Engineer---AI_JR1995953
/job/US-CA-Santa-Clara/Senior-Resiliency-and-Safety-Architect_JR1995918,Senior Resiliency and Safety Architect,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Resiliency-and-Safety-Architect_JR1995918
/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1994664,Senior Mixed-Signal Design Engineer,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1994664
/job/US-CA-Santa-Clara/Senior-Software-and-System-Architect_JR1987356,Senior Software and System Architect,4 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-and-System-Architect_JR1987356
/job/Israel-Yokneam/Senior-Financial-Analyst_JR1995890,Senior Financial Analyst,"Israel, Yokneam",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Financial-Analyst_JR1995890
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Metrics-and-Evaluation---Autonomous-Vehicles_JR1994974-1,"Senior Software Engineer, Metrics and Evaluation - Autonomous Vehicles",5 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Metrics-and-Evaluation---Autonomous-Vehicles_JR1994974-1
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--Innovus-Flows_JR1990093,"Senior Physical Design Methodology Engineer, Innovus Flows",2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--Innovus-Flows_JR1990093
/job/Taiwan-Taipei/Senior-Memory-Engineer_JR1995570,Senior Memory Engineer,"Taiwan, Taipei",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Memory-Engineer_JR1995570
/job/Taiwan-Taipei/Senior-Memory-Engineer_JR1995499,Senior Memory Engineer,"Taiwan, Taipei",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Memory-Engineer_JR1995499
/job/India-Pune/Buyer---Finance_JR1994859,Buyer - Finance,"India, Pune",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/Buyer---Finance_JR1994859
/job/US-CA-Santa-Clara/Silicon-Validation-Engineer_JR1995686,Silicon Validation Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Validation-Engineer_JR1995686
/job/US-CA-Santa-Clara/HSIO-Functional-and-Power-Management-Engineer_JR1995680,HSIO Functional and Power Management Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/HSIO-Functional-and-Power-Management-Engineer_JR1995680
/job/US-CA-Santa-Clara/Senior-Manager--System-Power-Management_JR1995543,"Senior Manager, System Power Management","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--System-Power-Management_JR1995543
/job/US-CA-Santa-Clara/High-Speed-IO-Engineer_JR1995681,High-Speed IO Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/High-Speed-IO-Engineer_JR1995681
/job/US-CA-Santa-Clara/HSIO-Functional-and-Power-Management-Engineer_JR1995759,HSIO Functional and Power Management Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/HSIO-Functional-and-Power-Management-Engineer_JR1995759
/job/US-CA-Santa-Clara/Senior-Silicon-Chip-Hardware-Lead_JR1995839,Senior Silicon Chip Hardware Lead,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Chip-Hardware-Lead_JR1995839
/job/US-CA-Santa-Clara/Senior-System-Performance-and-Power-Engineer_JR1995736,Senior System Performance and Power Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Performance-and-Power-Engineer_JR1995736
/job/US-CA-Santa-Clara/Senior-Software-QA-Test-Development-Engineer_JR1992937,Senior Software QA Test Development Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-QA-Test-Development-Engineer_JR1992937
/job/US-CA-Santa-Clara/Performance-Engineering-Intern--Deep-Learning-and-HPC---Summer-2025_JR1995762,"Performance Engineering Intern, Deep Learning and HPC - Summer 2025","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Performance-Engineering-Intern--Deep-Learning-and-HPC---Summer-2025_JR1995762
/job/US-CA-Santa-Clara/Director--Security-Systems-and-Technology_JR1984922,"Director, Security Systems and Technology","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Security-Systems-and-Technology_JR1984922
/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Platform-Architect_JR1968239,Principal Platform Software Engineer - OpenBMC Platform Architect,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Platform-Architect_JR1968239
/job/US-TX-Austin/ASIC-Design-Engineer---Hardware_JR1993847-1,ASIC Design Engineer - Hardware,"US, TX, Austin",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/ASIC-Design-Engineer---Hardware_JR1993847-1
/job/US-CA-Santa-Clara/Senior-Signal-and-Power-Integrity-Engineer_JR1988147,Senior Signal and Power Integrity Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Signal-and-Power-Integrity-Engineer_JR1988147
/job/US-MO-St-Louis/Performance-Engineer-Intern--Gaming---Summer-2025_JR1994617,"Performance Engineer Intern, Gaming - Summer 2025","US, MO, St. Louis",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MO-St-Louis/Performance-Engineer-Intern--Gaming---Summer-2025_JR1994617
/job/US-CA-Santa-Clara/Senior-IT-Business-Systems-Analyst---Software-and-Services_JR1995947,Senior IT Business Systems Analyst - Software and Services,5 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Business-Systems-Analyst---Software-and-Services_JR1995947
/job/US-CA-Santa-Clara/Indirect-Procurement-MBA-Intern---Summer-2025_JR1994922,Indirect Procurement MBA Intern - Summer 2025,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Indirect-Procurement-MBA-Intern---Summer-2025_JR1994922
/job/US-CA-Santa-Clara/Director--Lease-Accounting-and-Portfolio-Management_JR1994819,"Director, Lease Accounting and Portfolio Management","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Lease-Accounting-and-Portfolio-Management_JR1994819
/job/US-CA-Remote/Indirect-Buyer_JR1994824,Indirect Buyer,"US, CA, Remote",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Indirect-Buyer_JR1994824
/job/US-CA-Santa-Clara/Senior-Director--Revenue-Accounting_JR1993868,"Senior Director, Revenue Accounting","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Director--Revenue-Accounting_JR1993868
/job/US-CA-Santa-Clara/Manager--Prepaid-Asset-Accounting_JR1993027,"Manager, Prepaid Asset Accounting","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Prepaid-Asset-Accounting_JR1993027
/job/US-CA-Santa-Clara/Director--Treasury-Accounting_JR1993381,"Director, Treasury Accounting","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Treasury-Accounting_JR1993381
/job/US-CA-Santa-Clara/Food-and-Beverage-Manager_JR1992045,Food and Beverage Manager,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Food-and-Beverage-Manager_JR1992045
/job/US-CA-Santa-Clara/Senior-Deep-Learning-Performance-Architect_JR1995844,Senior Deep Learning Performance Architect,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Performance-Architect_JR1995844
/job/US-MA-Westford/CAD-Software-Engineer--Infrastructure_JR1983911,VLSI Design Automation Software Engineer,"US, MA, Westford",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/CAD-Software-Engineer--Infrastructure_JR1983911
/job/US-CA-Santa-Clara/Senior-Financial-Analyst_JR1992523,Senior Financial Analyst,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Financial-Analyst_JR1992523
/job/US-CA-Santa-Clara/Vendor-Management-Analyst_JR1994760,Vendor Management Analyst,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Vendor-Management-Analyst_JR1994760
/job/US-CA-Santa-Clara/Director-of-Business-Continuity_JR1992549,Director of Business Continuity,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Business-Continuity_JR1992549
/job/US-CA-Santa-Clara/Senior-Treasury-Operations-Manager_JR1988680,Senior Treasury Operations Manager,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Treasury-Operations-Manager_JR1988680
/job/Israel-Yokneam/Senior-Security-Engineer_JR1988244,Senior Security Engineer,"Israel, Yokneam",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Security-Engineer_JR1988244
/job/US-CA-Santa-Clara/Silicon-Product-Definition-Engineer_JR1995642,Silicon Product Definition Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Product-Definition-Engineer_JR1995642
/job/US-MA-Westford/Senior-VLSI-Physical-Design-Integration-Engineer_JR1993457,Senior VLSI Physical Design Integration Engineer,"US, MA, Westford",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-VLSI-Physical-Design-Integration-Engineer_JR1993457
/job/US-MA-Westford/VLSI-Physical-Design-Engineer_JR1995574-1,VLSI Physical Design Engineer,"US, MA, Westford",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/VLSI-Physical-Design-Engineer_JR1995574-1
/job/Israel-Yokneam/Hardware-Senior-Manager--Switch-Design_JR1994854,"Hardware Senior Manager, Switch Design",2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Hardware-Senior-Manager--Switch-Design_JR1994854
/job/Israel-Yokneam/Senior-Board-Design-Engineer_JR1994849,Senior Board Design Engineer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Board-Design-Engineer_JR1994849
/job/US-MA-Westford/Senior-ASIC-Timing-Engineer_JR1975894,Senior ASIC Timing Engineer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-ASIC-Timing-Engineer_JR1975894
/job/Israel-Yokneam/Senior-GTM-Program-Manager_JR1995613-1,Senior GTM Program Manager,"Israel, Yokneam",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-GTM-Program-Manager_JR1995613-1
/job/India-Bengaluru/DFX-CAD-Tools-Development-Engineer_JR1990721,DFX CAD Tools Development Engineer,"India, Bengaluru",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/DFX-CAD-Tools-Development-Engineer_JR1990721
/job/US-CA-Santa-Clara/Senior-Server-Firmware-Engineer---SBIOS_JR1992865,Senior Server Firmware Bringup Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Server-Firmware-Engineer---SBIOS_JR1992865
/job/US-CA-Santa-Clara/Senior-Software-Engineer---Simulation-and-Virtualization_JR1994429,Senior Software Engineer – Simulation and Virtualization,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Simulation-and-Virtualization_JR1994429
/job/US-TX-Remote/Senior-Technical-Instructor---AI-and-Data-Center-Infrastructure_JR1995868-1,Senior Technical Instructor - AI and Data Center Infrastructure,6 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Technical-Instructor---AI-and-Data-Center-Infrastructure_JR1995868-1
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Functional-Safety-Tools_JR1995737,"Senior Software Engineer, Functional Safety Tools",2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Functional-Safety-Tools_JR1995737
/job/Canada-Toronto/Senior-AI-Infrastructure-Engineer_JR1995567,Senior ASIC Infrastructure Engineer,"Canada, Toronto",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Senior-AI-Infrastructure-Engineer_JR1995567
/job/US-CA-Santa-Clara/Senior-Infrastructure-Engineer_JR1995565,Senior ASIC Infrastructure Engineer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Infrastructure-Engineer_JR1995565
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer-Platform---Microcontroller-Development_JR1987286,Senior System Software Engineer Platform - Server Embedded Firmware,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer-Platform---Microcontroller-Development_JR1987286
/job/US-CA-Santa-Clara/Senior-NVLink-System-Software-Bringup-Engineer---Fabric-Networking-GPU_JR1994671,Senior NVLink System Software Bringup Engineer - Fabric Networking GPU,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NVLink-System-Software-Bringup-Engineer---Fabric-Networking-GPU_JR1994671
/job/US-CA-Santa-Clara/Senior-Distributed-Storage-Engineer_JR1993059,Senior Distributed Storage Engineer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Distributed-Storage-Engineer_JR1993059
/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer---High-Performance-Designs_JR1987645,Senior ASIC Physical Design Engineer - High Performance Designs,3 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer---High-Performance-Designs_JR1987645
/job/US-CA-Remote/Database-Admin-API-Developer_JR1995687,Database Admin API Developer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Database-Admin-API-Developer_JR1995687
/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1994599,Senior Mixed Signal Design Engineer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1994599
/job/Israel-Yokneam/Network-QA-Engineer_JR1995154,Network QA Engineer,"Israel, Yokneam",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Network-QA-Engineer_JR1995154
/job/US-CA-Santa-Clara/Senior-RTL-Analysis-Methodology-Engineer_JR1991036,Senior RTL Analysis Methodology Engineer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-RTL-Analysis-Methodology-Engineer_JR1991036
/job/US-CA-Santa-Clara/CAD-Engineer_JR1992725,CAD Engineer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/CAD-Engineer_JR1992725
/job/US-CA-Santa-Clara/Principal-Product-Manager--Enterprise-Technology_JR1978769,"Principal Product Manager, Enterprise Technology","US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager--Enterprise-Technology_JR1978769
/job/US-CA-Santa-Clara/Campus-Development-Director_JR1995690,Campus Development Director,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Campus-Development-Director_JR1995690
/job/US-CA-Santa-Clara/Lab-Manager---System-Level-Test-Team_JR1994987,Lab Manager - System Level Test Team,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Lab-Manager---System-Level-Test-Team_JR1994987
/job/US-CA-Santa-Clara/Executive-Communications-and-Keynote-Operations-Manager_JR1995818,Executive Communications and Keynote Operations Manager,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Executive-Communications-and-Keynote-Operations-Manager_JR1995818
/job/India-Bengaluru/Senior-Software-Configuration-Management-Engineer-SCM_JR1995790,Senior Software Configuration Management Engineer-SCM,"India, Bengaluru",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Software-Configuration-Management-Engineer-SCM_JR1995790
/job/Romania-Remote/Backend-Integration-Engineer_JR1995720,Backend Integration Engineer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Romania-Remote/Backend-Integration-Engineer_JR1995720
/job/Romania-Remote/STA-Backend-Engineer_JR1995718,STA Backend Engineer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Romania-Remote/STA-Backend-Engineer_JR1995718
/job/Romania-Remote/Backend-Engineer--Full-Chip-Layout_JR1995719,"Backend Engineer, Full Chip Layout",2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Romania-Remote/Backend-Engineer--Full-Chip-Layout_JR1995719
/job/Korea-Seoul/Senior-Consumer-Sales-Manager_JR1995829,Senior Consumer Sales Manager,"Korea, Seoul",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Korea-Seoul/Senior-Consumer-Sales-Manager_JR1995829
/job/China-Shanghai/GPU-Kernel-Dev---Perf-Analysis-Architect_JR1995767-1,GPU Kernel Dev & Perf Analysis Architect,"China, Shanghai",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/GPU-Kernel-Dev---Perf-Analysis-Architect_JR1995767-1
