Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Performance-Engineering-Intern--Deep-Learning-and-HPC---Summer-2025_JR1995762,"Performance Engineering Intern, Deep Learning and HPC - Summer 2025","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Performance-Engineering-Intern--Deep-Learning-and-HPC---Summer-2025_JR1995762
/job/US-CA-Santa-Clara/Director--Security-Systems-and-Technology_JR1984922,"Director, Security Systems and Technology","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Security-Systems-and-Technology_JR1984922
/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Platform-Architect_JR1968239,Principal Platform Software Engineer - OpenBMC Platform Architect,2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Platform-Architect_JR1968239
/job/US-TX-Austin/ASIC-Design-Engineer---Hardware_JR1993847-1,ASIC Design Engineer - Hardware,"US, TX, Austin",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/ASIC-Design-Engineer---Hardware_JR1993847-1
/job/US-CA-Santa-Clara/Senior-Signal-and-Power-Integrity-Engineer_JR1988147,Senior Signal and Power Integrity Engineer,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Signal-and-Power-Integrity-Engineer_JR1988147
/job/US-MO-St-Louis/Performance-Engineer-Intern--Gaming---Summer-2025_JR1994617,"Performance Engineer Intern, Gaming - Summer 2025","US, MO, St. Louis",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MO-St-Louis/Performance-Engineer-Intern--Gaming---Summer-2025_JR1994617
/job/US-CA-Santa-Clara/Senior-IT-Business-Systems-Analyst---Software-and-Services_JR1995947,Senior IT Business Systems Analyst - Software and Services,5 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Business-Systems-Analyst---Software-and-Services_JR1995947
/job/US-CA-Santa-Clara/Indirect-Procurement-MBA-Intern---Summer-2025_JR1994922,Indirect Procurement MBA Intern - Summer 2025,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Indirect-Procurement-MBA-Intern---Summer-2025_JR1994922
/job/US-CA-Santa-Clara/Director--Lease-Accounting-and-Portfolio-Management_JR1994819,"Director, Lease Accounting and Portfolio Management","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Lease-Accounting-and-Portfolio-Management_JR1994819
/job/US-CA-Remote/Indirect-Buyer_JR1994824,Indirect Buyer,"US, CA, Remote",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Indirect-Buyer_JR1994824
/job/US-CA-Santa-Clara/Senior-Director--Revenue-Accounting_JR1993868,"Senior Director, Revenue Accounting","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Director--Revenue-Accounting_JR1993868
/job/US-CA-Santa-Clara/Manager--Prepaid-Asset-Accounting_JR1993027,"Manager, Prepaid Asset Accounting","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Prepaid-Asset-Accounting_JR1993027
/job/US-CA-Santa-Clara/Director--Treasury-Accounting_JR1993381,"Director, Treasury Accounting","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Treasury-Accounting_JR1993381
/job/US-CA-Santa-Clara/Food-and-Beverage-Manager_JR1992045,Food and Beverage Manager,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Food-and-Beverage-Manager_JR1992045
/job/US-CA-Santa-Clara/Senior-Deep-Learning-Performance-Architect_JR1995844,Senior Deep Learning Performance Architect,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Performance-Architect_JR1995844
/job/US-MA-Westford/CAD-Software-Engineer--Infrastructure_JR1983911,VLSI Design Automation Software Engineer,"US, MA, Westford",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/CAD-Software-Engineer--Infrastructure_JR1983911
/job/US-CA-Santa-Clara/Senior-Financial-Analyst_JR1992523,Senior Financial Analyst,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Financial-Analyst_JR1992523
/job/US-CA-Santa-Clara/Vendor-Management-Analyst_JR1994760,Vendor Management Analyst,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Vendor-Management-Analyst_JR1994760
/job/US-CA-Santa-Clara/Director-of-Business-Continuity_JR1992549,Director of Business Continuity,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Business-Continuity_JR1992549
/job/US-CA-Santa-Clara/Senior-Treasury-Operations-Manager_JR1988680,Senior Treasury Operations Manager,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Treasury-Operations-Manager_JR1988680
/job/Israel-Yokneam/Senior-Security-Engineer_JR1988244,Senior Security Engineer,"Israel, Yokneam",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Security-Engineer_JR1988244
/job/US-CA-Santa-Clara/Silicon-Product-Definition-Engineer_JR1995642,Silicon Product Definition Engineer,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Product-Definition-Engineer_JR1995642
/job/US-MA-Westford/Senior-VLSI-Physical-Design-Integration-Engineer_JR1993457,Senior VLSI Physical Design Integration Engineer,"US, MA, Westford",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-VLSI-Physical-Design-Integration-Engineer_JR1993457
/job/US-MA-Westford/VLSI-Physical-Design-Engineer_JR1995574-1,VLSI Physical Design Engineer,"US, MA, Westford",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/VLSI-Physical-Design-Engineer_JR1995574-1
/job/Israel-Yokneam/Hardware-Senior-Manager--Switch-Design_JR1994854,"Hardware Senior Manager, Switch Design",2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Hardware-Senior-Manager--Switch-Design_JR1994854
/job/Israel-Yokneam/Senior-Board-Design-Engineer_JR1994849,Senior Board Design Engineer,2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Board-Design-Engineer_JR1994849
/job/US-MA-Westford/Senior-ASIC-Timing-Engineer_JR1975894,Senior ASIC Timing Engineer,2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-ASIC-Timing-Engineer_JR1975894
/job/Israel-Yokneam/Senior-GTM-Program-Manager_JR1995613-1,Senior GTM Program Manager,"Israel, Yokneam",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-GTM-Program-Manager_JR1995613-1
/job/India-Bengaluru/DFX-CAD-Tools-Development-Engineer_JR1990721,DFX CAD Tools Development Engineer,"India, Bengaluru",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/DFX-CAD-Tools-Development-Engineer_JR1990721
/job/US-CA-Santa-Clara/Senior-Server-Firmware-Engineer---SBIOS_JR1992865,Senior Server Firmware Bringup Engineer,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Server-Firmware-Engineer---SBIOS_JR1992865
/job/US-CA-Santa-Clara/Senior-Software-Engineer---Simulation-and-Virtualization_JR1994429,Senior Software Engineer – Simulation and Virtualization,2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Simulation-and-Virtualization_JR1994429
/job/US-TX-Remote/Senior-Technical-Instructor---AI-and-Data-Center-Infrastructure_JR1995868-1,Senior Technical Instructor - AI and Data Center Infrastructure,6 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Technical-Instructor---AI-and-Data-Center-Infrastructure_JR1995868-1
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Functional-Safety-Tools_JR1995737,"Senior Software Engineer, Functional Safety Tools",2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Functional-Safety-Tools_JR1995737
/job/Canada-Toronto/Senior-AI-Infrastructure-Engineer_JR1995567,Senior ASIC Infrastructure Engineer,"Canada, Toronto",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Senior-AI-Infrastructure-Engineer_JR1995567
/job/US-CA-Santa-Clara/Senior-Infrastructure-Engineer_JR1995565,Senior ASIC Infrastructure Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Infrastructure-Engineer_JR1995565
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer-Platform---Microcontroller-Development_JR1987286,Senior System Software Engineer Platform - Server Embedded Firmware,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer-Platform---Microcontroller-Development_JR1987286
/job/US-CA-Santa-Clara/Senior-NVLink-System-Software-Bringup-Engineer---Fabric-Networking-GPU_JR1994671,Senior NVLink System Software Bringup Engineer - Fabric Networking GPU,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NVLink-System-Software-Bringup-Engineer---Fabric-Networking-GPU_JR1994671
/job/US-CA-Santa-Clara/Senior-Distributed-Storage-Engineer_JR1993059,Senior Distributed Storage Engineer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Distributed-Storage-Engineer_JR1993059
/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer---High-Performance-Designs_JR1987645,Senior ASIC Physical Design Engineer - High Performance Designs,3 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer---High-Performance-Designs_JR1987645
/job/US-CA-Remote/Database-Admin-API-Developer_JR1995687,Database Admin API Developer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Database-Admin-API-Developer_JR1995687
/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1994599,Senior Mixed Signal Design Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1994599
/job/Israel-Yokneam/Network-QA-Engineer_JR1995154,Network QA Engineer,"Israel, Yokneam",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Network-QA-Engineer_JR1995154
/job/US-CA-Santa-Clara/Senior-RTL-Analysis-Methodology-Engineer_JR1991036,Senior RTL Analysis Methodology Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-RTL-Analysis-Methodology-Engineer_JR1991036
/job/US-CA-Santa-Clara/CAD-Engineer_JR1992725,CAD Engineer,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/CAD-Engineer_JR1992725
/job/US-CA-Santa-Clara/Principal-Product-Manager--Enterprise-Technology_JR1978769,"Principal Product Manager, Enterprise Technology","US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager--Enterprise-Technology_JR1978769
/job/US-CA-Santa-Clara/Campus-Development-Director_JR1995690,Campus Development Director,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Campus-Development-Director_JR1995690
/job/US-CA-Santa-Clara/Lab-Manager---System-Level-Test-Team_JR1994987,Lab Manager - System Level Test Team,"US, CA, Santa Clara",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Lab-Manager---System-Level-Test-Team_JR1994987
/job/US-CA-Santa-Clara/Executive-Communications-and-Keynote-Operations-Manager_JR1995818,Executive Communications and Keynote Operations Manager,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Executive-Communications-and-Keynote-Operations-Manager_JR1995818
/job/India-Bengaluru/Senior-Software-Configuration-Management-Engineer-SCM_JR1995790,Senior Software Configuration Management Engineer-SCM,"India, Bengaluru",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Software-Configuration-Management-Engineer-SCM_JR1995790
/job/Romania-Remote/Backend-Integration-Engineer_JR1995720,Backend Integration Engineer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Romania-Remote/Backend-Integration-Engineer_JR1995720
/job/Romania-Remote/STA-Backend-Engineer_JR1995718,STA Backend Engineer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Romania-Remote/STA-Backend-Engineer_JR1995718
/job/Romania-Remote/Backend-Engineer--Full-Chip-Layout_JR1995719,"Backend Engineer, Full Chip Layout",2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Romania-Remote/Backend-Engineer--Full-Chip-Layout_JR1995719
/job/Korea-Seoul/Senior-Consumer-Sales-Manager_JR1995829,Senior Consumer Sales Manager,"Korea, Seoul",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Korea-Seoul/Senior-Consumer-Sales-Manager_JR1995829
/job/China-Shanghai/GPU-Kernel-Dev---Perf-Analysis-Architect_JR1995767-1,GPU Kernel Dev & Perf Analysis Architect,"China, Shanghai",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/GPU-Kernel-Dev---Perf-Analysis-Architect_JR1995767-1
/job/Taiwan-Hsinchu/Senior-Mask-Layout-Design-Engineer_JR1995644-1,Senior Mask Layout Design Engineer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Mask-Layout-Design-Engineer_JR1995644-1
/job/Israel-Yokneam/Test-Product-Engineer_JR1993821,Test Product Engineer,"Israel, Yokneam",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Test-Product-Engineer_JR1993821
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1995714,Senior Chip Design Engineer,"Israel, Tel Aviv",Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1995714
/job/Israel-Yokneam/Chip-Design-Verification-Engineer_JR1994386,Senior Chip Design Verification Engineer,2 Locations,Posted 2 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Chip-Design-Verification-Engineer_JR1994386
/job/US-CA-Santa-Clara/Senior-Product-Architect_JR1967119,Senior Product Architect,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Architect_JR1967119
/job/US-CA-Santa-Clara/Senior-Ballout-Designer_JR1971608,Senior Ballout Designer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Ballout-Designer_JR1971608
/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Quality-and-Reliability---Silicon-Solutions_JR1995843,"Senior Technical Program Manager, Quality and Reliability – Silicon Solutions","US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Quality-and-Reliability---Silicon-Solutions_JR1995843
/job/US-CA-Santa-Clara/Silicon-Performance--Power-and-Binning-Tools-Engineer_JR1995858,"Silicon Performance, Power and Binning Tools Engineer","US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Performance--Power-and-Binning-Tools-Engineer_JR1995858
/job/US-CA-Santa-Clara/Senior-DFT-Engineer_JR1995715,Senior DFT Engineer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Engineer_JR1995715
/job/Canada-Toronto/Senior-System-Software-Engineer--Robotics-Simulation_JR1995847,"Senior System Software Engineer, Robotics Simulation","Canada, Toronto",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Senior-System-Software-Engineer--Robotics-Simulation_JR1995847
/job/US-CA-Santa-Clara/Senior-Cloud-Test-Developer-Architect_JR1995837,Senior Cloud Test Developer Architect,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Cloud-Test-Developer-Architect_JR1995837
/job/US-CA-Santa-Clara/Senior-Software-Development-Engineer-in-Test_JR1995239,Senior Software Development Engineer in Test,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Development-Engineer-in-Test_JR1995239
/job/US-CA-Santa-Clara/Senior-Silicon-Product-Definition-Engineer_JR1995742,Senior Silicon Product Definition Engineer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Product-Definition-Engineer_JR1995742
/job/US-CA-Santa-Clara/Technical-Program-Manager---Compute-Developer-Tools_JR1995794-1,Technical Program Manager - Compute Developer Tools,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---Compute-Developer-Tools_JR1995794-1
/job/US-CA-Santa-Clara/Senior-ATE-Hardware-Engineer_JR1994487,Senior ATE Hardware Engineer,"US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ATE-Hardware-Engineer_JR1994487
/job/US-CA-Santa-Clara/Product-Marketing-MBA-Intern--Omniverse---Summer-2025_JR1994594,"Product Marketing MBA Intern, Omniverse - Summer 2025","US, CA, Santa Clara",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Marketing-MBA-Intern--Omniverse---Summer-2025_JR1994594
/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer--Public-Sector_JR1987080,"Senior Developer Technology Engineer, Public Sector",3 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer--Public-Sector_JR1987080
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Machine-Learning-VLSI-Designs_JR1991394,"Senior Software Engineer, VLSI AI Agent",2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Machine-Learning-VLSI-Designs_JR1991394
/job/Israel-Yokneam/Signal-Processing-Communication-Engineer_JR1995669,Signal Processing Communication Engineer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Signal-Processing-Communication-Engineer_JR1995669
/job/Taiwan-Hsinchu/Senior-Verification-Engineer_JR1995569,Senior Verification Engineer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Verification-Engineer_JR1995569
/job/Israel-Tel-Aviv/Senior-Project-Manager--PLM_JR1990965-1,"Senior Project Manager, PLM","Israel, Tel Aviv",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Project-Manager--PLM_JR1990965-1
/job/US-TX-Austin/Field-Applications-Engineer_JR1995092,Field Applications Engineer,3 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Field-Applications-Engineer_JR1995092
/job/Taiwan-Taipei/Senior-Mechanical--Engineer_JR1995791,Senior Mechanical  Engineer,"Taiwan, Taipei",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Mechanical--Engineer_JR1995791
